property_type,property_subtype,living_area_m2,bedrooms,bathrooms,postal_code,city,latitude,longitude,building_year,state_of_the_building,furnished,has_garage,parking_count,kitchen_equipped,has_elevator,facades,floors_total,has_garden,garden_area_m2,has_terrace,total_area_m2,epc_score,region,province,nearby_city,km_from_nearby_city,is_nearby_city_prestigious,floor_number,coord_swapped,urban_density,property_age,living_area_ratio,bedroom_density,urban_density_encoded
0,residence,0.4094167378492795,0.4086635159853062,-0.31544239840434346,9300,Aalst,0.5585295608921795,-0.5867012901241746,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.07115348288895959,1,-0.14030442730636877,9.0,Flanders,East Flanders,Alost,-0.08531983492752225,-0.26067557486386256,-0.027810624995532073,False,-0.19556633533486267,-0.07225977460480638,-0.06303932061448704,-0.37260736978628556,2
0,residence,0.5702760256533496,0.8494566233209142,-0.31544239840434346,4710,Lontzen,-0.16298028731923211,1.7516527098127699,-1.0667215943249349,2.0,0,1,0.018065389885813462,2.0,0,-1.259018557061212,0.42810101852461047,1,-0.06312921803310267,1,-0.25917548151456093,6.0,Wallonia,Liège,Verviers,-0.06075865716735542,-0.26067557486386256,-0.027810624995532073,False,-0.4752166970927153,1.0667215943249377,0.2549554306556786,-0.031757189763854665,0
0,master-house,1.0108905965949326,0.4086635159853062,0.5424882705763758,2000,Antwerp,1.3529448704742395,-0.16899023071539848,-8.714167928567502,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.29791206883116084,1.0,Flanders,Antwerp,Antwerpen,-0.08868083819996612,-0.26067557486386256,-0.027810624995532073,False,0.24989559879403858,8.714167928567505,1.0972043396133389,-1.0572932788532414,2
0,villa,-0.3249408803866925,0.4086635159853062,-0.31544239840434346,6200,Bouffioulx,-0.8906768755322224,-0.03607289816420181,-0.41587509779365245,2.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,0.05781399637395151,0.0,Wallonia,Hainaut,Charleroi,-0.07601244124998535,-0.26067557486386256,-0.027810624995532073,False,-0.1534673899871881,0.41587509779365534,-0.1421060821159036,1.7509847572194883,2
0,villa,0.27653297835896073,0.8494566233209142,0.5424882705763758,6120,Jamioulx,-1.0214356762295018,-0.14621371645610365,-0.28028207768296864,2.0,0,1,-0.03440623596407928,1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,0.12878178993108116,3.0,Wallonia,Hainaut,Charleroi,-0.07058312827142216,-0.26067557486386256,-0.027810624995532073,False,-0.4488114605024889,0.28028207768297153,-0.125994053414526,0.5379850819524714,0
0,residence,-0.6326716918379569,-0.4729226986859098,-0.31544239840434346,5630,Soumoy,-1.4277382801946104,-0.12816152249578117,1.1841225395124166,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.2576969858154541,12.0,Wallonia,Namur,Charleroi,-0.027407163156181517,-0.26067557486386256,-0.027810624995532073,False,-0.5196562066312306,-1.1841225395124138,-0.04461260214158312,0.7089077634673696,0
0,mixed-building,9.03986722264156,-0.03212959135030181,-0.31544239840434346,4670,Blegny,-0.1141088629401058,1.439230130775528,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,1.203648163181774,6.0,Wallonia,Liège,Liège,-0.06075865716735542,-0.26067557486386256,-0.027810624995532073,False,-0.3852685126895525,-0.07225977460480638,-0.06845579959319606,-0.09260345179181191,1
0,villa,0.15064310094707983,-0.03212959135030181,-0.31544239840434346,6230,Pont A Celles,-0.5800590900142683,-0.2597663844497504,0.07225977460480927,3.0,0,1,0.07053701573570621,3.0,0,1.3440465950993215,-0.5720954254149986,1,0.5536677751930059,1,0.19679259208999708,12.0,Wallonia,Hainaut,La Louvière,-0.06308550558673964,-0.26067557486386256,-0.027810624995532073,False,-0.4452962363087116,-0.07225977460480638,-0.13695940412151433,-0.637108353462451,0
1,apartment,-0.6886227484654596,-0.9137158060215178,-0.31544239840434346,2018,Antwerp,1.3063586213758536,-0.14561862071296372,-1.2565518224798922,4.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,1.928395684434024,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Flanders,Antwerp,Antwerpen,-0.08480275750099242,-0.26067557486386256,0.32341625217620545,False,0.24989559879403858,1.256551822479895,-0.06303932061448704,-0.8863705973383438,2
0,residence,-0.08714888971980632,-0.4729226986859098,-0.31544239840434346,7340,Wasmes,-0.8065912526361741,-0.8557707657761667,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.29702497141169676,3.0,Wallonia,Hainaut,Mons,-0.06877335727856776,-0.26067557486386256,-0.027810624995532073,False,-0.09560544985976827,-0.07225977460480638,0.44161127168997827,-1.0630628208453057,2
0,residence,-0.9753719136814105,-0.9137158060215178,-0.31544239840434346,3680,Maaseik,0.9575223490758789,1.3921224543091761,1.482427183755921,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,-1.0,Flanders,Limburg,Genk,-0.043695102091871094,-0.26067557486386256,-0.027810624995532073,False,-0.4395194150519731,-1.4824271837559182,-0.06303932061448704,1.7509847572194883,0
0,residence,-0.07316112556293067,-0.03212959135030181,0.5424882705763758,6041,Gosselies,-0.6548064979329049,-0.1467809621091718,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.5720954254149986,1,0.3031709936564372,1,0.0702333602464492,6.0,Wallonia,Hainaut,Charleroi,-0.07084166698468707,-0.26067557486386256,-0.027810624995532073,False,0.045680859919401975,-0.07225977460480638,-0.13273256483078502,-0.18843631448584428,2
0,bungalow,-0.3179469983082547,-0.4729226986859098,-0.31544239840434346,2230,Herselt,0.8588238228447678,0.4331406820429584,-0.009096037461601016,3.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,0.20034098176785356,1.0,Flanders,Antwerp,Geel,-0.051451263489818516,-0.26067557486386256,-0.027810624995532073,False,-0.4545309584756809,0.009096037461603906,-0.15202937556924015,-0.5832677087852581,0
0,residence,1.1018110636146246,-0.03212959135030181,-0.31544239840434346,7333,Tertre,-0.6805583322135496,-0.9012278757030832,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.6719351081151892,0,0.3348840903865785,6.0,Wallonia,Hainaut,Mons,-0.06360258301326947,-0.26067557486386256,-0.027810624995532073,False,-0.4389584712392802,-0.07225977460480638,-0.12195953816355205,-1.5672820928041968,0
0,mixed-building,2.9691775785575247,1.73104283799213,1.400418939557095,1730,Asse,0.4730199758702874,-0.38694154367311034,-0.3887564937715157,3.0,0,1,0.22795189328538443,2.0,0,1.3440465950993215,-0.07199720344519406,1,0.09620316104261646,1,0.01937310819717295,12.0,Flanders,Flemish Brabant,Bruxelles,-0.06437819915306421,-0.26067557486386256,-0.027810624995532073,False,-0.32876759683075973,0.3887564937715186,0.020340071499389017,-1.1913502839629653,1
0,residence,0.08070428016270156,-0.4729226986859098,-0.31544239840434346,2840,Rumst,0.9838073819510579,-0.1141337337036242,0.5061574389589975,2.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,-0.012562398903535391,6.0,Flanders,Antwerp,Malines,-0.07239289926427656,-0.26067557486386256,-0.027810624995532073,False,-0.3100289469191703,-0.5061574389589946,-0.11222846581735521,-1.3027207189771972,1
1,apartment,-0.49279405026920037,-0.4729226986859098,-0.31544239840434346,3680,Maaseik,1.0056001117069333,1.518736460468221,-0.25316347366083186,-1.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Limburg,Genk,-0.025855930876592027,-0.26067557486386256,-0.027810624995532073,False,-0.4395194150519731,0.2531634736608348,-0.06303932061448704,-0.0089674988952014,0
0,residence,0.7521169596927331,0.4086635159853062,0.5424882705763758,4287,Lincent,-0.027470550427064297,0.5919752034124958,0.07225977460480927,4.0,0,1,0.12300864158559895,3.0,0,1.3440465950993215,-0.07199720344519406,1,0.4021377548864586,1,0.09802907938965831,12.0,Wallonia,Liège,Sint-Truiden,-0.048607337643904465,-0.26067557486386256,-0.027810624995532073,False,-0.47029696177811386,-0.07225977460480638,-0.10349263198191197,-0.8146404552157845,0
1,apartment,-0.35291640870044383,-0.03212959135030181,0.5424882705763758,9050,Gentbrugge,0.8338750160052645,-0.9540005120077435,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,East Flanders,Gent,-0.07963198323569415,-0.26067557486386256,-0.09805600042987958,False,-0.03319781381548265,-0.07225977460480638,-0.06303932061448704,0.7089077634673696,2
0,residence,-0.261995941680752,-0.4729226986859098,-0.31544239840434346,5640,Biesme,-1.0438918092437766,0.08257043907738963,-1.9345169230333112,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.5720954254149986,1,0.2493757831953052,1,-0.023798966216747586,0.0,Wallonia,Namur,Charleroi,-0.052485418342878176,-0.26067557486386256,-0.027810624995532073,False,-0.5031547497060721,1.9345169230333144,-0.12854216748862599,-0.7214452028941442,0
1,apartment,-0.6466594559948325,-0.4729226986859098,-0.31544239840434346,6900,Marche En Famenne,-1.336511720034243,0.9756311214010969,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,3.0,Wallonia,Luxembourg,Namur,0.021456653650887232,-0.26067557486386256,0.04243475043881543,False,-0.4942247555539514,-0.07225977460480638,-0.06303932061448704,0.8009430535138528,0
0,residence,1.0668416532224354,1.2902497306565222,0.5424882705763758,2000,Antwerp,1.3000809157347764,-0.18929601098655455,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,6.0,Flanders,Antwerp,Antwerpen,-0.0858369123540521,-0.26067557486386256,-0.027810624995532073,False,0.24989559879403858,-0.07225977460480638,-0.06303932061448704,-0.21343970984676974,2
1,apartment,-0.34592252662200595,-0.4729226986859098,-0.31544239840434346,3800,Sint Truiden,0.26048898611433147,0.7757390351314049,-0.1718076615944216,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,9.0,Flanders,Limburg,Sint-Truiden,-0.08919791562649597,-0.26067557486386256,-0.09805600042987958,False,-0.4234649307985476,0.17180766159442448,-0.06303932061448704,-0.5073271851634324,1
0,master-house,1.0738355353008733,0.8494566233209142,-0.31544239840434346,2000,Antwerp,1.3456514715686154,-0.15939226674981816,0.5061574389589975,3.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.08900019710983027,1,-0.28992819205598375,12.0,Flanders,Antwerp,Antwerpen,-0.08816376077343631,-0.26067557486386256,-0.027810624995532073,False,0.24989559879403858,-0.5061574389589946,0.8477255716987303,-0.6648041583375504,2
0,residence,0.1366553367902042,-0.03212959135030181,-0.31544239840434346,1600,Sint Pieters Leeuw,0.1767726083584441,-0.35189914647339965,-1.5277378627012599,3.0,0,1,0.018065389885813462,3.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.0515946853599567,6.0,Flanders,Flemish Brabant,Bruxelles,-0.06567089271938878,-0.26067557486386256,-0.027810624995532073,False,-0.27373299067454304,1.5277378627012628,-0.0992825815592383,-0.6134940356215769,1
0,residence,2.059972908360607,0.4086635159853062,-0.31544239840434346,9550,Herzele,0.47230059375683403,-0.8102956344845224,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.10934397581174793,1,-0.14030442730636877,12.0,Flanders,East Flanders,Alost,-0.05972450231429577,-0.26067557486386256,-0.027810624995532073,False,-0.42035686271431777,-0.07225977460480638,-0.06303932061448704,-1.6454143335281588,1
1,apartment,-0.3109531162298168,-0.4729226986859098,-0.31544239840434346,4000,Liege,-0.2362732946096058,1.2502347310627602,0.07225977460480927,2.0,0,1,-0.03440623596407928,-1.0,1,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Wallonia,Liège,Liège,-0.08868083819996612,-0.26067557486386256,0.04243475043881543,False,0.3009849491028393,-0.07225977460480638,-0.06303932061448704,-0.6014994614801807,2
0,residence,0.10168592639801505,0.4086635159853062,-0.31544239840434346,8700,Tielt,0.7518999035969431,-1.4869611291594813,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.29140668775509065,1.0,Flanders,West Flanders,Waregem,-0.054295189335732574,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,-0.07225977460480638,0.43163315382067935,0.22385691051968656,1
0,residence,-0.01721006893542804,-0.03212959135030181,-0.31544239840434346,3650,Dilsen Stokkem,0.6959966738079748,1.3539898081847885,0.07225977460480927,-1.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.19323457333439462,-1.0,Flanders,Limburg,Genk,-0.061792812020415075,-0.26067557486386256,-0.027810624995532073,False,-0.4420023629546806,-0.07225977460480638,-0.03314837066643097,-0.3166283256220177,0
1,apartment,-0.7795432154851514,-0.9137158060215178,-0.31544239840434346,4130,Esneux,-0.4988224678862877,1.2491291520816086,1.1841225395124166,3.0,0,0,-0.03440623596407928,1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,9.0,Wallonia,Liège,Liège,-0.06282696687347473,-0.26067557486386256,0.04243475043881543,False,-0.42779505220128355,-1.1841225395124138,-0.06303932061448704,-0.44699308270965155,1
1,apartment,-0.4718124040338869,-0.03212959135030181,-0.31544239840434346,4500,Huy,-0.5463059934404517,0.8470489404636674,0.07225977460480927,4.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-1.072193647384803,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Liège,Namur,-0.020943695324558666,-0.26067557486386256,-0.09805600042987958,False,-0.4033495943205138,-0.07225977460480638,-0.06303932061448704,1.3013290964850253,1
1,apartment,-0.9823657957598484,-0.9137158060215178,-0.31544239840434346,1180,Ukkel,0.23501241708832515,-0.21665393221545143,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Uccle,-0.08454421878772753,3.8361860351597903,0.04243475043881543,False,0.5743225827191186,-0.07225977460480638,-0.06303932061448704,1.9053665340716543,2
0,residence,-0.4718124040338869,-0.9137158060215178,-0.31544239840434346,5660,Bruly,-2.0583723780417227,-0.02969118616123855,-3.6972261844722007,4.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-1.072193647384803,1,-0.06436116941770875,1,-0.27011634968795173,12.0,Wallonia,Namur,Charleroi,0.04084705714575578,-0.26067557486386256,-0.027810624995532073,False,-0.5174803817366196,3.697226184472204,0.03241848687487054,-1.4865360000686485,0
0,residence,0.15064310094707983,-0.03212959135030181,-0.31544239840434346,3580,Beringen,0.9361984422311979,0.9097276376970275,1.4010713716895107,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.17608402322475497,-1.0,Flanders,Limburg,Hasselt,-0.04990003121022903,-0.26067557486386256,-0.027810624995532073,False,-0.3561404017128952,-1.4010713716895078,-0.03129859918469023,-0.637108353462451,1
0,residence,0.9409517758105544,0.8494566233209142,0.5424882705763758,4820,Dison,-0.29825857317600946,1.598047314517751,0.07225977460480927,-1.0,0,1,0.1754802674354917,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,1,0.5545885512738591,3.0,Wallonia,Liège,Verviers,-0.08402714136119768,-0.26067557486386256,-0.027810624995532073,False,-0.2193419237344289,-0.07225977460480638,-0.1393678454768796,-0.5267791635501705,2
1,apartment,-0.8914453287401566,-0.9137158060215178,-0.31544239840434346,1000,Brussels,0.3196395277555402,-0.2514925512462453,0.07225977460480927,3.0,1,0,-0.03440623596407928,-1.0,1,0.042514019019054786,0.928199240494415,0,-0.1074794678789214,0,-0.14030442730636877,6.0,Brussels,Brussels Capital Region,Bruxelles,-0.08687106720711174,-0.26067557486386256,0.04243475043881543,False,1.210547169197364,-0.07225977460480638,-0.06303932061448704,0.4584861603176354,2
0,residence,6.396179796992061,-0.4729226986859098,-0.31544239840434346,1457,Walhain,-0.2807361150229242,0.18547267586994823,-3.2904471241401496,3.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,7.851851923785715,6.0,Wallonia,Walloon Brabant,Namur,-0.03723163426024824,-0.26067557486386256,-0.027810624995532073,False,-0.4792355368355122,3.2904471241401523,-0.16418514476248255,-2.615814073741772,0
0,residence,-0.14309994634730894,-0.03212959135030181,-0.31544239840434346,4347,Fexhe Le Haut Clocher,-0.1494261379065058,1.0434340764829209,0.07225977460480927,2.0,0,0,-0.03440623596407928,2.0,0,-1.259018557061212,-0.5720954254149986,1,0.08265169581194963,1,-0.15361088859833058,6.0,Wallonia,Liège,Liège,-0.05636349904185189,-0.26067557486386256,-0.027810624995532073,False,-0.48614202768171516,-0.07225977460480638,-0.07879442439740728,-0.0089674988952014,0
0,residence,-0.07316112556293067,0.4086635159853062,-0.31544239840434346,5000,Namur,-0.6841490797242018,0.3979255190499482,-0.36163788974937894,3.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Namur,Namur,-0.0897149930530258,-0.26067557486386256,-0.027810624995532073,False,-0.3464463151839149,0.3616378897493818,-0.06303932061448704,0.7089077634673696,1
0,residence,0.1366553367902042,-0.03212959135030181,-0.31544239840434346,7504,Froidmont,-0.38556298023855257,-1.4869992231011842,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,-0.0013258315903231974,16.0,Wallonia,Hainaut,Tournai,-0.07678805738978009,-0.26067557486386256,-0.027810624995532073,False,-0.4436760658834566,-0.07225977460480638,-0.11169669006176769,-0.6134940356215769,0
1,apartment,0.41641061992771733,0.4086635159853062,0.5424882705763758,4800,Verviers,-0.3469254594308639,1.604116705037138,0.2078527947154931,1.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Liège,Verviers,-0.08919791562649597,-0.26067557486386256,-0.027810624995532073,False,-0.04129615515996799,-0.2078527947154902,-0.06303932061448704,-0.3835111140408906,2
1,penthouse,1.0108905965949326,0.4086635159853062,1.400418939557095,7700,Mouscron,0.06524981086339345,-1.6197528249606383,0.07225977460480927,3.0,0,1,0.07053701573570621,-1.0,1,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Hainaut,Mouscron,-0.08919791562649597,-0.26067557486386256,0.04243475043881543,False,-0.10425666613465301,-0.07225977460480638,-0.06303932061448704,-1.0572932788532414,2
0,residence,-0.19205712089637375,-0.03212959135030181,-0.31544239840434346,4610,Beyne Heusay,-0.27836831710514454,1.3635316080055502,0.07225977460480927,3.0,0,1,-0.03440623596407928,1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.0787339355714463,1,-0.26982065054813037,3.0,Wallonia,Liège,Liège,-0.07471974768366077,-0.26067557486386256,-0.027810624995532073,False,-0.05774476883533165,-0.07225977460480638,0.1132261537247241,0.13159548953942793,2
0,villa,1.4654929316933916,0.4086635159853062,0.5424882705763758,2820,Bonheiden,0.7579273191648757,0.062458547201823034,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.17997585519582962,1,-0.14030442730636877,15.0,Flanders,Antwerp,Malines,-0.06799774113877302,-0.26067557486386256,-0.027810624995532073,False,-0.38085962409555985,-0.07225977460480638,-0.06303932061448704,-1.3691522065295465,1
0,residence,0.10168592639801505,-0.03212959135030181,-0.31544239840434346,4602,Cheratte,-0.10204945660935927,1.3734431144143768,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,-0.06933663374923911,16.0,Wallonia,Liège,Liège,-0.06825627985203793,-0.26067557486386256,-0.027810624995532073,False,-0.3466533254056757,-0.07225977460480638,-0.09600245787569393,-0.5522244541966064,1
0,residence,0.19960027549614465,0.4086635159853062,0.5424882705763758,6950,Nassogne,-1.6436255790927365,1.001885551489877,-1.392144842590576,2.0,0,1,0.07053701573570621,-1.0,0,0.042514019019054786,-0.5720954254149986,1,-0.1074794678789214,1,-0.06046565955459791,1.0,Wallonia,Luxembourg,Namur,0.04679344755084881,-0.26067557486386256,-0.027810624995532073,False,-0.5223551792944993,1.392144842590579,-0.09267325382295874,0.005462154619624128,0
0,residence,0.3115023887511499,-0.03212959135030181,-0.31544239840434346,9500,Geraardsbergen,0.12669333252955442,-0.8385391177620435,1.4553085797337841,6.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.5720954254149986,1,-0.1074794678789214,1,-0.17046573956814887,-1.0,Flanders,East Flanders,Alost,-0.03180232128168505,-0.26067557486386256,-0.027810624995532073,False,-0.40875455480055334,-1.4553085797337812,-0.019508482610128268,-0.8770957231476129,1
0,villa,0.20659415757458247,-0.03212959135030181,-0.31544239840434346,5590,Ciney,-1.1383563963020549,0.6871991911285575,0.07225977460480927,3.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.25676749150294165,1,-0.14030442730636877,1.0,Wallonia,Namur,Namur,-0.025080314736797286,-0.26067557486386256,-0.027810624995532073,False,-0.5031346384625658,-0.07225977460480638,-0.06303932061448704,-0.7268427612577725,0
0,residence,-0.05917336140605501,0.4086635159853062,-0.31544239840434346,4100,Seraing,-0.3244332631157265,1.176412701209549,-1.961635527055448,3.0,0,0,-0.03440623596407928,2.0,0,-1.259018557061212,-0.07199720344519406,1,-0.0766806832637695,1,-0.28224001442062807,6.0,Wallonia,Liège,Liège,-0.07471974768366077,-0.26067557486386256,-0.027810624995532073,False,-0.002607756793858913,1.961635527055451,0.24502252558955176,0.6645944756672105,2
0,residence,-0.3878858190926329,-0.03212959135030181,-0.31544239840434346,4520,Wanze,-0.5161158971659898,0.8189185180515852,0.07225977460480927,2.0,0,0,-0.03440623596407928,1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.0499884032639712,1,-0.2550356935570617,6.0,Wallonia,Liège,Namur,-0.024046159883737633,-0.26067557486386256,-0.027810624995532073,False,-0.4443567568221622,-0.07225977460480638,0.007231377827085397,0.8649676031114064,0
0,residence,0.7381291955358574,0.4086635159853062,0.5424882705763758,5100,Wepion,-0.8086301747804231,0.38756005983582936,0.07225977460480927,-1.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,3.0872516838439235,-1.0,Wallonia,Namur,Namur,-0.07730513481630992,-0.26067557486386256,-0.027810624995532073,False,-0.3464463151839149,-0.07225977460480638,-0.17020968674549558,-0.7996706864249897,1
1,studio,-1.0033474419951618,-0.03212959135030181,-0.31544239840434346,9000,Gent,0.8779408709799995,-0.9735796991793051,-0.9853657822585246,4.0,0,0,-0.03440623596407928,2.0,1,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,0,-0.14030442730636877,-1.0,Flanders,East Flanders,Gent,-0.08454421878772753,-0.26067557486386256,-0.027810624995532073,False,-0.03319781381548265,0.9853657822585274,-0.06303932061448704,-0.09260345179181191,2
0,residence,0.010765459378323274,-0.03212959135030181,0.5424882705763758,4121,Neuville En Condroz,-0.45531290278380127,1.105282521140705,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,-0.03178284299192467,16.0,Wallonia,Liège,Liège,-0.057656192608176456,-0.26067557486386256,-0.027810624995532073,False,-0.4456782714321438,-0.07225977460480638,-0.11177914727267879,-0.37625251684814476,0
1,apartment,-0.6536533380732704,-0.4729226986859098,-0.31544239840434346,6940,Durbuy,-0.9909818334263455,1.137334543916742,0.560394647003271,3.0,1,0,-0.03440623596407928,2.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Luxembourg,Liège,-0.008016759661312964,-0.26067557486386256,-0.16830137586422708,False,-0.5157224770453708,-0.5603946470032681,-0.06303932061448704,0.8487535937977406,0
0,residence,0.6192332002024143,0.4086635159853062,-0.31544239840434346,2310,Rijkevorsel,1.6943001608782744,0.2618037778449338,1.482427183755921,6.0,0,0,-0.03440623596407928,3.0,0,0.042514019019054786,-1.072193647384803,1,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Antwerp,Turnhout,-0.05636349904185189,-0.26067557486386256,-0.027810624995532073,False,-0.4589119214351864,-1.4824271837559182,-0.06303932061448704,-0.6630932205846483,0
0,residence,0.27653297835896073,0.4086635159853062,-0.31544239840434346,8940,Wervik,0.16181441237410352,-1.8481719135528125,-0.0904518495280113,3.0,0,1,-0.03440623596407928,3.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.2437991262438495,6.0,Flanders,West Flanders,Mouscron,-0.05584642161532206,-0.26067557486386256,-0.027810624995532073,False,-0.4091370654640556,0.0904518495280142,0.11527395316327022,-0.14570564410711948,1
0,residence,0.6542026105946035,0.4086635159853062,1.400418939557095,5570,Beauraing,-1.6720324258783181,0.4396262977138363,1.4553085797337841,6.0,1,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,0.48332505857690805,15.0,Wallonia,Namur,Namur,0.01499318581926438,-0.26067557486386256,-0.027810624995532073,False,-0.5212340366574879,-1.4553085797337812,-0.1417125402330705,-0.7050889654286036,0
0,villa,0.47935555863365775,-0.03212959135030181,-0.31544239840434346,2910,Essen,1.9948985387262061,-0.09557636767985464,0.7231062711360916,3.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.11605709784101613,9.0,Flanders,Antwerp,Breda,-0.028182779295976252,-0.26067557486386256,-0.027810624995532073,False,-0.41691712482238186,-0.7231062711360887,-0.04762964262219559,-1.0782712369750143,1
0,residence,-0.1291121821904333,-0.03212959135030181,-0.31544239840434346,4040,Herstal,-0.14649828230891895,1.3092802186062105,0.07225977460480927,-1.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.21097652172367704,1.0,Wallonia,Liège,Liège,-0.07833928966936958,-0.26067557486386256,-0.027810624995532073,False,-0.02737732124701384,-0.07225977460480638,-0.026762672855580167,-0.046750407440600085,2
